
2024/11/02 (15:31:10) | ===> btop++ v.1.4.0
2024/11/02 (15:31:10) | WARNING: Intel GPU: Failed to initialize PMU

2024/11/04 (21:17:47) | ===> btop++ v.1.4.0
2024/11/04 (21:17:47) | WARNING: Intel GPU: Failed to initialize PMU

2024/11/07 (17:10:44) | ===> btop++ v.1.4.0
2024/11/07 (17:10:44) | WARNING: Intel GPU: Failed to initialize PMU

2024/11/07 (17:11:56) | ===> btop++ v.1.4.0
2024/11/07 (17:11:56) | WARNING: Intel GPU: Failed to initialize PMU

2024/11/09 (00:32:29) | ===> btop++ v.1.4.0
2024/11/09 (00:32:29) | WARNING: Intel GPU: Failed to initialize PMU

2024/11/09 (12:41:25) | ===> btop++ v.1.4.0
2024/11/09 (12:41:25) | WARNING: Intel GPU: Failed to initialize PMU

2024/11/12 (22:58:39) | ===> btop++ v.1.4.0
2024/11/12 (22:58:39) | WARNING: Intel GPU: Failed to initialize PMU

2024/11/13 (16:26:35) | ===> btop++ v.1.4.0
2024/11/13 (16:26:35) | WARNING: Intel GPU: Failed to initialize PMU

2024/11/13 (16:27:14) | ===> btop++ v.1.4.0
2024/11/13 (16:27:14) | WARNING: Intel GPU: Failed to initialize PMU

2024/11/13 (20:45:08) | ===> btop++ v.1.4.0
2024/11/13 (20:45:08) | WARNING: Intel GPU: Failed to initialize PMU

2024/11/13 (20:45:26) | ===> btop++ v.1.4.0
2024/11/13 (20:45:26) | WARNING: Intel GPU: Failed to initialize PMU

2024/11/15 (00:30:59) | ===> btop++ v.1.4.0
2024/11/15 (00:30:59) | WARNING: Intel GPU: Failed to initialize PMU

2024/11/15 (00:38:14) | ===> btop++ v.1.4.0
2024/11/15 (00:38:14) | WARNING: Intel GPU: Failed to initialize PMU
2024/11/15 (00:39:04) | INFO: Logger set to INFO
2024/11/15 (00:39:05) | INFO: Logger set to DEBUG
2024/11/15 (00:39:06) | INFO: Logger set to INFO

2024/11/15 (01:35:17) | ===> btop++ v.1.4.0
2024/11/15 (01:35:17) | WARNING: Intel GPU: Failed to initialize PMU

2024/11/15 (11:46:18) | ===> btop++ v.1.4.0
2024/11/15 (11:46:18) | WARNING: Intel GPU: Failed to initialize PMU

2024/11/15 (11:49:30) | ===> btop++ v.1.4.0
2024/11/15 (11:49:30) | WARNING: Intel GPU: Failed to initialize PMU

2024/11/15 (11:50:30) | ===> btop++ v.1.4.0
2024/11/15 (11:50:30) | WARNING: Intel GPU: Failed to initialize PMU

2024/11/15 (11:50:32) | ===> btop++ v.1.4.0
2024/11/15 (11:50:32) | WARNING: Intel GPU: Failed to initialize PMU

2024/11/15 (11:56:22) | ===> btop++ v.1.4.0
2024/11/15 (11:56:22) | WARNING: Intel GPU: Failed to initialize PMU

2024/11/15 (16:23:33) | ===> btop++ v.1.4.0
2024/11/15 (16:23:33) | WARNING: Intel GPU: Failed to initialize PMU

2024/11/15 (16:24:04) | ===> btop++ v.1.4.0
2024/11/15 (16:24:04) | WARNING: Intel GPU: Failed to initialize PMU

2024/11/15 (19:20:27) | ===> btop++ v.1.4.0
2024/11/15 (19:20:27) | WARNING: Intel GPU: Failed to initialize PMU

2024/11/21 (14:56:47) | ===> btop++ v.1.4.0
2024/11/21 (14:56:47) | WARNING: Intel GPU: Failed to initialize PMU

2024/11/21 (15:23:34) | ===> btop++ v.1.4.0
2024/11/21 (15:23:34) | WARNING: Intel GPU: Failed to initialize PMU

2024/11/22 (19:16:27) | ===> btop++ v.1.4.0
2024/11/22 (19:16:27) | WARNING: Intel GPU: Failed to initialize PMU

2024/11/23 (14:50:37) | ===> btop++ v.1.4.0
2024/11/23 (14:50:37) | WARNING: Intel GPU: Failed to initialize PMU
